频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,1.674,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,2.582,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,2.501,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,0.9948,0.0052
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.746,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rthk 31,https://stream1.freetv.fun/rthk-31-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,0.705,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]metro tv,https://stream1.freetv.fun/metro-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,6.736,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtv,https://stream1.freetv.fun/rtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174456614926_32.png,4.164,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]natgeo,https://stream1.freetv.fun/natgeo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.165,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]sun music,https://stream1.freetv.fun/sun-music-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,0.631,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]sun tv,https://stream1.freetv.fun/sun-tv-3.ctv,网络源,https://epg.pw/media/img/logo/sun_tv.PNG,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.736,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
