频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]skysports cricket *vv[geo-blocked],https://stream1.freetv.fun/skysports-cricket--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,1.280,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,1.267,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,1.291,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,1.278,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.291,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.282,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]er tv,https://stream1.freetv.fun/er-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.332,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]jothi tv,https://stream1.freetv.fun/jothi-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.331,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8,网络源,https://epg.pw/media/,1.326,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,1.344,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]spotv *vp[geo-blocked],https://stream1.freetv.fun/spotv--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,1.347,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,1.348,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,1.355,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]jaya tv,https://stream1.freetv.fun/jaya-tv-2.ctv,网络源,https://epg.pw/media/img/logo/JAYA_tv.PNG,1.392,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtv 21 albania,https://stream1.freetv.fun/rtv-21-albania-1.m3u8,网络源,https://epg.pw/media/,1.384,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,1.378,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtl[geo-blocked],https://stream1.freetv.fun/rtl-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,1.386,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,1.384,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.382,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]madani tv,https://stream1.freetv.fun/madani-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,1.393,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,1.392,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sctv1,https://stream1.freetv.fun/sctv1-1.ctv,网络源,https://epg.pw/media/,1.385,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mrtv[geo-blocked],https://stream1.freetv.fun/mrtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,1.374,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]rthk32,https://stream1.freetv.fun/rthk32-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.545,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.549,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.707,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-16.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,0.806,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sun music,https://stream1.freetv.fun/sun-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,0.882,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]travel xp[geo-blocked],https://stream1.freetv.fun/travel-xp-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
