频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,0.441,未分组,,,,无音频,error,0.0,False,False,0,0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.031,未分组,,,,无音频,error,0.0,False,False,0,0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.299,未分组,,,,有音频,error,0.0,False,False,0,0
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,1.373,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.497,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.124,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.058,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.062,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,9.371,未分组,h264,720x576,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,18.002,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
