频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.888,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]4k travel,https://t.freetv.fun/live/4k-travel.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.828,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports premier league,https://t.freetv.fun/live/ch-ng-sky-sports-premier-league.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,2.820,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-2.ts,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.950,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,3.081,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,3.088,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://t.freetv.fun/live/ch-ng-sportsnet-ontario.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,3.158,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]壹新闻,https://t.freetv.fun/live/yi-xin-wen-1.ts,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,3.149,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,网络源,https://epg.pw/media/,2.313,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[BD]телеканал мтм,https://t.freetv.fun/live/telekanal-mtm.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,3.571,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.662,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]world fishing network-,https://t.freetv.fun/live/world-fishing-network-1.ts,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,2.199,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.815,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.159,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn 4,https://t.freetv.fun/live/tsn-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,1.887,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.131,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.397,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
