频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.800,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.332,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.328,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-35.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.346,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.414,未分组,,,,无音频,error,0.0,False,False,0,0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.201,未分组,,,,无音频,error,0.0,False,False,0,0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1.603,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.121,未分组,h264,982x720,24.999808930584482,有音频,疑似假源,0.5104,True,True,1.0,0.0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.298,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,2.397,未分组,,,,无音频,error,0.0,False,False,0,0
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,1.093,未分组,h264,1920x1040,24.0,有音频,error,0.0,False,False,0,0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,2.473,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.506,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.686,未分组,,,,无音频,error,0.0,False,False,0,0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.670,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.646,未分组,,,,无音频,error,0.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.102,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.240,未分组,,,,无音频,error,0.0,False,False,0,0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.800,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.541,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,2.113,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
