频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]russia 24 international[geo-blocked],https://stream1.freetv.fun/russia-24-international-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.101,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]HIstory *a,https://stream1.freetv.fun/history--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,1.110,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]gandan tv[geo-blocked],https://stream1.freetv.fun/gandan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162104686830_63.jpg,1.056,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]zoom global[geo-blocked],https://stream1.freetv.fun/zoom-global-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171610848895_25.jpg,1.079,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn 2 *s[geo-blocked],https://stream1.freetv.fun/espn-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,1.250,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,1.216,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,1.265,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,1.176,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]jawhara tv,https://stream1.freetv.fun/jawhara-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126064517544836_72.jpg,1.211,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.194,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,1.282,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,1.160,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gtv,https://stream1.freetv.fun/gtv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.176,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5,https://stream1.freetv.fun/cctv5-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.226,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.429,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.459,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world[geo-blocked],https://stream1.freetv.fun/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,1.455,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.412,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cartoon network ==[geo-blocked],https://stream1.freetv.fun/cartoon-network-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.783,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]classic movies =,https://stream1.freetv.fun/classic-movies-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fx *s[geo-blocked],https://stream1.freetv.fun/fx--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,0.763,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cnbc,https://stream1.freetv.fun/cnbc-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.794,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn indonesia *id,https://stream1.freetv.fun/cnn-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.078,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt[geo-blocked],https://stream1.freetv.fun/discovery-asia--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,0.709,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]río televisión,https://stream1.freetv.fun/rio-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.219,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,网络源,https://epg.pw/media/,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,0.717,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,0.709,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.227,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo ====,https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,0.740,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,1.451,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.461,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,0.689,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.083,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.112,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]express news,https://stream1.freetv.fun/express-news-1.m3u8,网络源,https://epg.pw/media/img/logo/Express_News.PNG,1.077,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,1.434,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.713,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,0.723,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.723,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,0.716,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.723,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.732,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ltv,https://stream1.freetv.fun/ltv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,0.734,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv4,https://stream1.freetv.fun/cctv4-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.107,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8,网络源,https://epg.pw/media/,0.734,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]motortrend =,https://stream1.freetv.fun/motortrend-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,0.742,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,0.702,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,0.803,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nature time france,https://stream1.freetv.fun/nature-time-france-1.m3u8,网络源,https://epg.pw/media/,0.766,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]madani tv,https://stream1.freetv.fun/madani-tv-3.m3u8,网络源,https://epg.pw/media/,0.740,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.766,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.751,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,0.693,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,1.223,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://stream1.freetv.fun/euronews-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dream tv[geo-blocked],https://stream1.freetv.fun/dream-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,0.774,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,0.773,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.708,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.888,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.256,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal tv3,https://stream1.freetv.fun/canal-tv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.865,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hits,https://stream1.freetv.fun/hits-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]l'equipe[geo-blocked],https://stream1.freetv.fun/l-equipe-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]madani tv,https://stream1.freetv.fun/madani-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,0.770,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,0.791,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv4欧洲,https://stream1.freetv.fun/cctv4ou-zhou-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.920,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,0.903,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel[geo-blocked],https://stream1.freetv.fun/discovery-channel-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.950,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fx ==,https://stream1.freetv.fun/fx-6.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]formula,https://stream1.freetv.fun/formula-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,0.747,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,0.765,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.070,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,0.691,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.708,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.101,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,0.718,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.722,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]smash tv[geo-blocked],https://stream1.freetv.fun/smash-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,0.744,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,0.715,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]crime 360 (720p)[geo-blocked],https://stream1.freetv.fun/crime-360-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200027058544_33.jpg,0.702,未分组,,,,无音频,error,0.0,False,False,0,0
