频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.770,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.812,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-90.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.980,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,2.096,未分组,h264,1350x720,30.0,有音频,所有时间点抓帧失败,0.0
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2.210,未分组,h264,1024x432,25.0,有音频,所有时间点抓帧失败,0.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2.278,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-58.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,2.752,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.981,未分组,h264,720x540,25.0,有音频,所有时间点抓帧失败,0.0
[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,3.162,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.148,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.948,未分组,h264,704x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.611,未分组,,,,无音频,所有时间点抓帧失败,0.0
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.563,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,3.856,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,4.020,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]动物星球 *wj[geo-blocked],https://stream1.freetv.fun/dong-wu-xing-qiu---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,4.115,未分组,h264,1920x1080,29.0,有音频,所有时间点抓帧失败,0.0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.244,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,4.378,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
