频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,2.485,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvc super,https://t.freetv.fun/live/tvc-super.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174547569248_64.png,3.151,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.076,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,0.9844,0.0156
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.372,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,2.382,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.478,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.230,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]start tv,https://t.freetv.fun/live/start-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.161,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.466,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.389,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.774,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.006,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]space 2,https://t.freetv.fun/live/space-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,2.039,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil-1.m3u8,网络源,https://epg.pw/media/,1.876,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,2.741,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.487,未分组,h264,982x720,24.999814593700634,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.775,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,1.052,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6198,True,True,0.9948,0.0
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.185,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.801,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.410,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,5.416,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tlc,https://t.freetv.fun/live/tlc-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.484,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.666,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
2026-01-14 18:30:55,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.150,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.814,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,7.019,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.413,未分组,h264,982x720,24.999830508474577,有音频,疑似假源,0.5365,True,True,1.0,0.0
[HD]刘德华,https://t.freetv.fun/live/liu-de-hua.flv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525051544390111_69.png,7.676,未分组,h264,1280x720,60.0,有音频,error,0.0,False,False,0,0
[BD]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,1.583,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.758,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.707,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.300,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.960,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.814,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,1.052,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.232,未分组,h264,1280x720,24.999849371729482,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,8.291,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234931656659_73.jpg,1.689,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,0.956,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.579,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.828,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,1.276,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]waterbear,https://t.freetv.fun/live/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,1.708,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sky cinema thriller *s,https://t.freetv.fun/live/sky-cinema-thriller-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,0.936,未分组,,,,无音频,error,0.0,False,False,0,0
