频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.004,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173745399752_34.png,2.348,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,3.049,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,2.714,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]ngt,https://t.freetv.fun/live/ngt.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,2.579,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.804,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,False,0.9661,0.0078
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,网络源,https://epg.pw/media/,2.397,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.097,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,6.895,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,2.146,未分组,,,,无音频,error,0.0,False,False,0,0
