频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]golf channel ==[geo-blocked],https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,1.612,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.491,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]bbc news =[geo-blocked],https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]espn ---,https://stream1.freetv.fun/espn-5.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.753,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.587,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.569,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.076,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,12.734,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.804,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.325,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,1.396,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.882,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo ====[geo-blocked],https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.530,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,8.809,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]fxm ===[geo-blocked],https://stream1.freetv.fun/fxm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.510,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,11.034,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
