频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,1.335,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet ontario-,https://t.freetv.fun/live/sportsnet-ontario.ts,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,3.086,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]usa network =,https://t.freetv.fun/live/usa-network.ts,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,3.176,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sportsnet west =,https://t.freetv.fun/live/sportsnet-west-1.ts,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,3.306,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,3.341,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.848,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.736,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.042,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]paramount network east,https://t.freetv.fun/live/paramount-network-east.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,2.002,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rhk35,https://t.freetv.fun/live/rhk35-1.ts,网络源,https://epg.pw/media/images/channel/2024/01/05/large/20240105004106091937_14.png,2.034,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,2.890,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]sky cinema action *s,https://t.freetv.fun/live/sky-cinema-action-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.073,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]skysports epl,https://t.freetv.fun/live/skysports-epl.php,网络源,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,1.927,未分组,,,,无音频,error,0.0,False,False,0,0
