频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,1.452,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.454,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]skysports mix *vv[geo-blocked],https://stream1.freetv.fun/skysports-mix--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.440,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]trt 1,https://stream1.freetv.fun/trt-1-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.460,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,1.490,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile family ==[geo-blocked],https://stream1.freetv.fun/nile-family-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.498,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.501,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]trt 1,https://stream1.freetv.fun/trt-1-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.521,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]company tv,https://stream1.freetv.fun/company-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.523,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,1.544,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tbc1,https://stream1.freetv.fun/tbc1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/16/20161116220036210109_11.jpg,1.539,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,1.590,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,1.609,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]SPOTV 2,https://stream1.freetv.fun/spotv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,1.630,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,1.630,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]er tv,https://stream1.freetv.fun/er-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.740,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,2.347,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]sportsnet east ==[geo-blocked],https://stream1.freetv.fun/sportsnet-east-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.018,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,1.156,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rpp tv[geo-blocked],https://stream1.freetv.fun/rpp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,1.107,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,1.144,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]atn televisión,https://stream1.freetv.fun/atn-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.101,未分组,,,,无音频,error,0.0,False,False,0,0
