频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.367,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.514,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[BD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.200,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv4-中文国际[geo-blocked],https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.832,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,3.936,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,False,0.9792,0.0
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,4.129,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.246,未分组,,,,无音频,error,0.0,False,False,0,0
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,3.918,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.9661,0.013
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.800,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]cctv12[ipv6],https://stream1.freetv.fun/ipv6-cctv12-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.318,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]axn[geo-blocked],https://stream1.freetv.fun/axn-5.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.501,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.547,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]channel 7 thailand[geo-blocked],https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,3.796,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
[BD]cctv4[ipv6],https://stream1.freetv.fun/ipv6-cctv4-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.557,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]canal 2,https://stream1.freetv.fun/canal-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,1.746,未分组,h264,854x480,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,2.645,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4635,True,True,1.0,0.0
