频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,网络源,,0.370,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.489,未分组,,,,无音频,error,0.0,False,False,0,0
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.520,未分组,,,,无音频,error,0.0,False,False,0,0
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,网络源,,0.549,未分组,,,,无音频,error,0.0,False,False,0,0
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS,网络源,,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,网络源,,0.581,未分组,,,,无音频,error,0.0,False,False,0,0
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,网络源,,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.693,未分组,,,,无音频,error,0.0,False,False,0,0
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,网络源,,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,网络源,,0.757,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,网络源,,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
