频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,1.007,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.087,未分组,,,,无音频,error,0.0,True,True,0,0
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,1.212,未分组,,,,无音频,error,0.0,False,False,0,0
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png,1.194,未分组,,,,无音频,error,0.0,False,False,0,0
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,1.750,未分组,,,,无音频,error,0.0,False,False,0,0
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,网络源,,1.901,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,1.888,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,2.089,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,网络源,https://i.imgur.com/vBPmUQA.png,2.098,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,网络源,https://i.imgur.com/ORCu0w0.png,2.120,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,网络源,https://www.utrk.kg/img/stream/45.png,2.138,未分组,,,,无音频,error,0.0,False,False,0,0
