频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,网络源,https://i.imgur.com/a2XK8N9.png,0.625,未分组,,,,无音频,error,0.0,False,False,0,0
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.289,未分组,,,,无音频,error,0.0,False,False,0,0
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,网络源,,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,,1.162,未分组,,,,无音频,error,0.0,False,False,0,0
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,网络源,,1.249,未分组,,,,无音频,error,0.0,False,False,0,0
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS,网络源,,1.266,未分组,,,,无音频,error,0.0,False,False,0,0
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png,0.091,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,网络源,,1.370,未分组,,,,无音频,error,0.0,False,False,0,0
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png,1.394,未分组,,,,无音频,error,0.0,False,False,0,0
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,网络源,,1.408,未分组,,,,无音频,error,0.0,False,False,0,0
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,,1.417,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8,网络源,,1.497,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,1.556,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,1.594,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,网络源,,0.299,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,0.305,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,0.611,未分组,,,,无音频,error,0.0,False,False,0,0
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,网络源,,2.081,未分组,,,,无音频,error,0.0,False,False,0,0
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,网络源,,0.326,未分组,,,,无音频,error,0.0,False,False,0,0
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,2.266,未分组,,,,无音频,error,0.0,False,False,0,0
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,5.582,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,1.114,未分组,,,,无音频,error,0.0,False,False,0,0
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,网络源,https://i.imgur.com/cQN0P2B.png,5.966,未分组,,,,无音频,error,0.0,False,False,0,0
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.298,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx,网络源,,6.379,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,网络源,,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,网络源,,6.818,未分组,,,,无音频,error,0.0,False,False,0,0
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,6.829,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,网络源,,0.460,未分组,,,,无音频,error,0.0,False,False,0,0
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,网络源,https://i.imgur.com/ilUzAeb.png,0.846,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,网络源,,6.930,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,7.007,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,7.014,未分组,,,,无音频,error,0.0,False,False,0,0
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,0.306,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,https://i.imgur.com/FZONZEr.png,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IAS,网络源,,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.300,未分组,,,,无音频,error,0.0,False,False,0,0
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,网络源,,6.594,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,网络源,,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,6.340,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.273,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,6.429,未分组,,,,无音频,error,0.0,False,False,0,0
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS,网络源,,0.285,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS,网络源,,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.293,未分组,,,,无音频,error,0.0,False,False,0,0
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,6.262,未分组,,,,无音频,error,0.0,False,False,0,0
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,5.467,未分组,,,,无音频,error,0.0,False,False,0,0
五星体育,https://shyd.695847.xyz/cms001/ch00000090990000001018/index.m3u8?IAS,网络源,,10.762,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,10.214,未分组,,,15.0,有音频,error,0.0,False,False,0,0
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,网络源,,11.594,未分组,,,,无音频,error,0.0,False,False,0,0
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,网络源,,0.784,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,网络源,,11.015,未分组,,,,无音频,error,0.0,False,False,0,0
ТНТ,https://streaming.televizor-24-tochka.ru/live/23.m3u8,网络源,https://i.imgur.com/T4A6rEI.png,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,网络源,,0.515,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false,网络源,,8.405,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,网络源,,6.247,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,网络源,,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,6.357,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,网络源,,8.414,未分组,,,,无音频,error,0.0,False,False,0,0
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,网络源,,0.277,未分组,,,,无音频,error,0.0,False,False,0,0
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,网络源,,0.493,未分组,,,,无音频,error,0.0,False,False,0,0
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,网络源,,6.392,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS,网络源,,10.775,未分组,,,,无音频,error,0.0,False,False,0,0
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,网络源,,0.480,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,网络源,,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,网络源,https://i.imgur.com/dzdiY4O.png,1.118,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,11.641,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS,网络源,,0.483,未分组,,,,无音频,error,0.0,False,False,0,0
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,网络源,,0.688,未分组,,,,无音频,error,0.0,False,False,0,0
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,,0.515,未分组,,,,无音频,error,0.0,False,False,0,0
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS,网络源,,1.776,未分组,,,,无音频,error,0.0,False,False,0,0
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,网络源,,11.031,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,网络源,,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,网络源,,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,1.325,未分组,,,,无音频,error,0.0,False,False,0,0
贝爷影厅,http://epg.112114.xyz/douyu/252802,网络源,,0.883,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,网络源,,0.913,未分组,,,,无音频,error,0.0,False,False,0,0
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IAS,网络源,,1.369,未分组,,,,无音频,error,0.0,False,False,0,0
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.308,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,网络源,,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,网络源,,0.524,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,6.436,未分组,,,,无音频,error,0.0,False,False,0,0
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,网络源,https://i.imgur.com/KDZvt0Q.png,1.261,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,网络源,,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,,17.802,未分组,h264,1920x1080,25.0,无音频,error,0.0,False,False,0,0
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,0.277,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,网络源,,6.379,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,网络源,,7.800,未分组,,,,无音频,error,0.0,False,False,0,0
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,网络源,,6.312,未分组,,,,无音频,error,0.0,False,False,0,0
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY,网络源,https://www.tvchinese.net/uploads/tv/jszy.jpg,5.396,未分组,,,,无音频,error,0.0,False,False,0,0
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,网络源,,11.529,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,网络源,,6.408,未分组,,,,无音频,error,0.0,False,False,0,0
民視第一台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,网络源,,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,网络源,,0.541,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.420,未分组,,,,无音频,error,0.0,False,False,0,0
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,网络源,,1.681,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.620,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,网络源,,0.311,未分组,,,,无音频,error,0.0,False,False,0,0
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,9.916,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,网络源,https://i.imgur.com/zX4RxvG.png,0.468,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,网络源,,7.040,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,网络源,,6.520,未分组,,,,无音频,error,0.0,False,False,0,0
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw,网络源,,6.290,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
