频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png,0.488,未分组,,,,无音频,error,0.0
Zylo Cine Western (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c9-rakuten-es-5783.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewesternes-rakutenes/playlist.m3u8,网络源,,0.486,未分组,,,,无音频,error,0.0
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,0.437,未分组,,,,无音频,error,0.0
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,网络源,,0.560,未分组,,,,无音频,error,0.0
ZNBC TV 3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/znbc3/playlist.m3u8,网络源,https://i.imgur.com/Au8M5Uu.png,0.101,未分组,,,,无音频,error,0.0
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,网络源,https://i.imgur.com/rtLb6m9.png,0.845,未分组,,,,无音频,error,0.0
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,网络源,https://i.imgur.com/FfKBvz5.png,1.055,未分组,,,,无音频,error,0.0
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,网络源,https://i.imgur.com/ilUzAeb.png,1.145,未分组,,,,无音频,error,0.0
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8,网络源,https://i.imgur.com/IBW26kV.png,1.911,未分组,,,,无音频,error,0.0
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,1.988,未分组,,,,无音频,error,0.0
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,网络源,,1.940,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,0.118,未分组,,,,无音频,error,0.0
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,1.955,未分组,,,,无音频,error,0.0
Zee One Africa,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119051/zeeoneuk/playlist.m3u8,网络源,https://framerusercontent.com/images/AKhga9g1kKDSsqXGxQ8ouviw72k.png?scale-down-to=512,0.081,未分组,,,,无音频,error,0.0
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,网络源,https://i.imgur.com/W7ste2f.png,0.649,未分组,,,,无音频,error,0.0
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8,网络源,,1.573,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,网络源,,0.801,未分组,,,,无音频,error,0.0
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,网络源,https://i.imgur.com/fW15la1.png,0.644,未分组,,,,无音频,error,0.0
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10ç§‘æ•™ç§‘æ•™,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,1.011,未分组,,,,无音频,error,0.0
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,网络源,https://i.imgur.com/CvFwczN.png,0.896,未分组,,,,无音频,error,0.0
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,5.173,未分组,h264,,,有音频,error,0.0
