频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,网络源,,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.483,未分组,,,,无音频,error,0.0,False,False,0,0
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,网络源,,0.534,未分组,,,,无音频,error,0.0,False,False,0,0
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS,网络源,,0.694,未分组,,,,无音频,error,0.0,False,False,0,0
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,网络源,,0.697,未分组,,,,无音频,error,0.0,False,False,0,0
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,网络源,,1.121,未分组,,,,无音频,error,0.0,False,False,0,0
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,网络源,,1.071,未分组,,,,无音频,error,0.0,False,False,0,0
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8,网络源,,1.161,未分组,,,,无音频,error,0.0,False,False,0,0
贝爷影厅,http://epg.112114.xyz/douyu/252802,网络源,,0.689,未分组,,,,无音频,error,0.0,False,False,0,0
ТНТ,https://streaming.televizor-24-tochka.ru/live/23.m3u8,网络源,https://i.imgur.com/T4A6rEI.png,1.447,未分组,,,,无音频,error,0.0,False,False,0,0
ТВ3,https://streaming.televizor-24-tochka.ru/live/18.m3u8,网络源,https://i.imgur.com/JLAvq8O.png,1.533,未分组,,,,无音频,error,0.0,False,False,0,0
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.414,未分组,,,,无音频,error,0.0,False,False,0,0
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,网络源,,1.627,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,网络源,,1.321,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,1.738,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.319,未分组,,,,无音频,error,0.0,False,False,0,0
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8,网络源,,1.350,未分组,h264,720x576,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,网络源,https://www.utrk.kg/img/stream/45.png,2.398,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,网络源,https://i.imgur.com/ORCu0w0.png,1.928,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
