频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,网络源,,0.543,未分组,,,,无音频,error,0.0,False,False,0,0
五星体育,https://shyd.695847.xyz/cms001/ch00000090990000001018/index.m3u8?IAS,网络源,,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,网络源,,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS,网络源,,0.576,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.486,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,0.620,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,网络源,https://i.imgur.com/rX6K6qT.png,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,网络源,https://i.imgur.com/CvFwczN.png,0.991,未分组,,,,无音频,error,0.0,False,False,0,0
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,网络源,,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,网络源,,1.009,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8,网络源,,0.998,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,网络源,,1.023,未分组,,,,无音频,error,0.0,False,False,0,0
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,网络源,,0.979,未分组,,,,无音频,error,0.0,False,False,0,0
刘德华,http://epg.112114.xyz/douyu/2516864,网络源,,1.118,未分组,,,,无音频,error,0.0,False,False,0,0
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,网络源,,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS,网络源,,0.159,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,网络源,,1.295,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.159,未分组,,,,无音频,error,0.0,False,False,0,0
欧美大片3,http://epg.112114.xyz/douyu/9249162,网络源,,0.835,未分组,,,,无音频,error,0.0,False,False,0,0
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,网络源,,0.564,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,1.321,未分组,,,,无音频,error,0.0,False,False,0,0
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IAS,网络源,,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,网络源,,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,网络源,https://i.imgur.com/OxvqXMt.png,2.136,未分组,,,,无音频,error,0.0,False,False,0,0
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,网络源,,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,,0.473,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,网络源,https://i.imgur.com/FfKBvz5.png,1.172,未分组,,,,无音频,error,0.0,False,False,0,0
