频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,网络源,https://i.imgur.com/zX4RxvG.png,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,网络源,https://i.imgur.com/EY2zH06.png,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,网络源,https://i.imgur.com/BtqrHmz.png,1.214,未分组,,,,无音频,error,0.0,False,False,0,0
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,网络源,https://i.imgur.com/0Tu5lte.png,1.198,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,1.373,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,1.378,未分组,,,,无音频,error,0.0,False,False,0,0
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png,1.567,未分组,,,,无音频,error,0.0,False,False,0,0
刘德华,http://epg.112114.xyz/douyu/2516864,网络源,,1.573,未分组,,,,无音频,error,0.0,False,False,0,0
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,,1.583,未分组,,,,无音频,error,0.0,False,False,0,0
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,网络源,https://i.imgur.com/OxvqXMt.png,1.699,未分组,,,,无音频,error,0.0,False,False,0,0
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,网络源,,2.161,未分组,,,,无音频,error,0.0,False,False,0,0
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,网络源,,2.158,未分组,,,,无音频,error,0.0,False,False,0,0
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,2.174,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,网络源,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,1.581,未分组,,,,无音频,error,0.0,False,False,0,0
