频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.705,未分组,,,,无音频,error,0.0,False,False,0,0
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.717,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.656,未分组,,,,无音频,error,0.0,False,False,0,0
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,网络源,,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,网络源,,0.887,未分组,,,,无音频,error,0.0,False,False,0,0
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,网络源,https://i.imgur.com/VaWlnjZ.png,0.987,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,1.100,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,网络源,https://i.imgur.com/QdVa8tl.png,1.147,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,网络源,,1.256,未分组,,,,无音频,error,0.0,False,False,0,0
刘德华,http://epg.112114.xyz/douyu/2516864,网络源,,1.452,未分组,,,,无音频,error,0.0,False,False,0,0
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,网络源,,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.858,未分组,,,,无音频,error,0.0,False,False,0,0
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,网络源,,1.563,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,网络源,https://i.imgur.com/D5ylCiX.png,1.167,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,网络源,,1.780,未分组,,,,无音频,error,0.0,False,False,0,0
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.970,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,网络源,https://www.utrk.kg/img/stream/45.png,1.872,未分组,,,,无音频,error,0.0,False,False,0,0
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS,网络源,,2.071,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,网络源,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,1.370,未分组,,,,无音频,error,0.0,False,False,0,0
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.337,未分组,,,,无音频,error,0.0,False,False,0,0
