频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.492,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.478,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.511,未分组,,,,无音频,error,0.0,False,False,0,0
靖天育樂台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.510,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.424,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,网络源,,0.788,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8,网络源,,0.763,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,网络源,,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,网络源,,0.484,未分组,,,,无音频,error,0.0,False,False,0,0
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,网络源,,1.120,未分组,,,,无音频,error,0.0,False,False,0,0
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,网络源,,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,https://i.imgur.com/FZONZEr.png,0.073,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,网络源,,1.511,未分组,,,,无音频,error,0.0,False,False,0,0
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS,网络源,,1.520,未分组,,,,无音频,error,0.0,False,False,0,0
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,1.142,未分组,,,,无音频,error,0.0,False,False,0,0
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,网络源,https://i.imgur.com/yY39nMg.png,0.799,未分组,,,,无音频,error,0.0,False,False,0,0
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IAS,网络源,,1.835,未分组,,,,无音频,error,0.0,False,False,0,0
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS,网络源,,1.366,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,1.991,未分组,,,,无音频,error,0.0,False,False,0,0
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,,1.590,未分组,h264,720x576,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
