频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.681,未分组,,,,无音频,error,0.0,False,False,0,0
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,网络源,,0.705,未分组,,,,无音频,error,0.0,False,False,0,0
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,0.792,未分组,,,,无音频,error,0.0,False,False,0,0
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,网络源,,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,网络源,,1.009,未分组,,,,无音频,error,0.0,False,False,0,0
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS,网络源,,1.005,未分组,,,,无音频,error,0.0,False,False,0,0
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.011,未分组,,,,无音频,error,0.0,False,False,0,0
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,网络源,,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,,1.106,未分组,,,,无音频,error,0.0,False,False,0,0
贝爷影厅,http://epg.112114.xyz/douyu/252802,网络源,,1.247,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,1.587,未分组,,,,无音频,error,0.0,False,False,0,0
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png,0.941,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,网络源,,1.083,未分组,,,,无音频,error,0.0,False,False,0,0
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,1.799,未分组,,,,无音频,error,0.0,False,False,0,0
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,网络源,,1.813,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
