频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è´µå·å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f,网络源,,1.141,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=c4a04342d61f24ec459cf19219111806&id=hn_ssws&type=sz,网络源,,1.151,未分组,h264,1920x1080,28.0,有音频
é™•è¥¿å«è§†,https://httop.top/ysp-shaanxi,网络源,,1.599,未分组,,,,无音频
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,网络源,,1.924,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv,网络源,,2.243,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,网络源,,2.266,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8,网络源,,2.379,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,网络源,,2.371,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8,网络源,,2.458,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv,网络源,,2.453,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,网络源,,2.465,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,网络源,,1.633,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,网络源,,3.515,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/.m3u8,网络源,,2.462,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-39.m3u8,网络源,,1.492,未分组,h264,1280x720,25.0,有音频
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-33.m3u8,网络源,,2.128,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,网络源,,1.933,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,4.037,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-37.m3u8,网络源,,4.060,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8,网络源,,4.265,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.395,未分组,h264,1920x1080,50.0,有音频
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,4.559,未分组,h264,720x576,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,网络源,,5.093,未分组,h264,720x576,25.0,有音频
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8,网络源,,2.698,未分组,h264,720x576,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,5.468,未分组,h264,720x576,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,网络源,,1.772,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv,网络源,,1.455,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/.m3u8,网络源,,3.148,未分组,h264,720x576,25.0,有音频
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.409,未分组,h264,720x576,25.0,有音频
å†…è’™å¤å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/.m3u8,网络源,,2.864,未分组,h264,720x576,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,网络源,,2.099,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,4.429,未分组,h264,1920x1080,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-11.m3u8,网络源,,3.192,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-5.m3u8,网络源,,4.259,未分组,h264,1920x1080,50.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,网络源,,1.656,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv,网络源,,2.727,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8,网络源,,1.540,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/.m3u8,网络源,,2.693,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-6.m3u8,网络源,,4.547,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=297a992a799149c3d6bc5a4bb3f8bb7c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.629,未分组,h264,1920x1080,28.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,网络源,,2.122,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.630,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,3.388,未分组,h264,1920x1080,50.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=00f8e5bfaa9e36bbb946e24ae08667f4&id=hn_ssws&type=sz,网络源,,0.620,未分组,h264,1920x1080,28.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,网络源,,1.687,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://p6.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202511161200/app_2/_definst_/ls_2.stream/chunklist.m3u8,网络源,,1.496,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,网络源,,1.619,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,5.950,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv,网络源,,1.780,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8,网络源,,1.764,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e9e50f06b3a65d5a4d363c9fb3eaf778&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.588,未分组,h264,1920x1080,28.0,有音频
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.060,未分组,h264,720x576,50.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8,网络源,,1.770,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv,网络源,,1.740,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8,网络源,,1.712,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f,网络源,,0.350,未分组,,,,无音频
è¾½å®å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/.m3u8,网络源,,3.130,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8,网络源,,3.090,未分组,h264,1920x1080,25.0,有音频
è¾½å®å«è§†,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8,网络源,,4.756,未分组,h264,1920x1080,50.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,网络源,,1.697,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8,网络源,,9.951,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,网络源,,1.439,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8,网络源,,1.584,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8,网络源,,1.621,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=cb433ef99a46a0b15dd9ca2adfb192ec&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.684,未分组,h264,1920x1080,28.0,有音频
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.309,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.754,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-26.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,网络源,,1.655,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-11.m3u8,网络源,,3.841,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8,网络源,,1.592,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-127.m3u8,网络源,,3.162,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,,12.230,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,网络源,,1.630,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.197,未分组,h264,1920x1080,25.0,有音频
ç”˜è‚ƒå«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8,网络源,,2.826,未分组,h264,720x576,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,12.957,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8,网络源,,1.560,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,网络源,,0.942,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,4.462,未分组,h264,720x576,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,4.258,未分组,hevc,1920x1080,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,12.003,未分组,h264,1920x1080,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,网络源,,1.661,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8,网络源,,4.501,未分组,h264,720x576,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8,网络源,,1.594,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,,7.173,未分组,h264,720x576,50.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8,网络源,,5.788,未分组,,,,无音频
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-13.m3u8,网络源,,4.038,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-82.m3u8,网络源,,4.913,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,3.643,未分组,h264,1920x1080,50.0,有音频
