频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]cctv10,https://stream1.freetv.fun/cctv10-57.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.709,未分组,h264,1280x720,25.0,有音频
[HD]atlanta channel,https://stream1.freetv.fun/atlanta-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151538465454_86.png,1.787,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.787,未分组,h264,1280x720,25.0,有音频
[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.816,未分组,h264,1280x720,25.0,有音频
[SD]newfoundland television (480p),https://stream1.freetv.fun/newfoundland-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.765,未分组,h264,1280x720,25.0,有音频
[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.823,未分组,h264,1280x720,25.0,有音频
[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.910,未分组,h264,1280x720,25.0,有音频
[BD]us bet,https://stream1.freetv.fun/us-bet-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,2.093,未分组,h264,1280x720,59.94005994005994,有音频
[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.284,未分组,h264,1280x720,25.0,有音频
[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,2.711,未分组,h264,1280x720,25.0,有音频
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.801,未分组,h264,720x576,50.0,有音频
[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8,网络源,https://epg.pw/media/,2.761,未分组,h264,1280x720,25.0,有音频
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.169,未分组,h264,1280x720,59.94005994005994,有音频
[BD]bloomberg news *m[geo-blocked],https://stream1.freetv.fun/bloomberg-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.828,未分组,h264,1920x1080,25.0,有音频
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,3.270,未分组,h264,1920x1080,25.0,有音频
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.436,未分组,h264,1280x720,25.0,有音频
[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,1.556,未分组,h264,1280x720,25.0,有音频
[BD]berita rtm[geo-blocked],https://stream1.freetv.fun/berita-rtm-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,1.516,未分组,h264,1280x720,25.0,有音频
[SD]5 star uk *s[geo-blocked],https://stream1.freetv.fun/5-star-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214836923490_86.png,3.315,未分组,mpeg2video,704x576,25.0,有音频
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.766,未分组,h264,426x240,30.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,3.774,未分组,h264,1280x720,25.0,有音频
[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.770,未分组,h264,426x240,30.0,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.743,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,3.926,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.365,未分组,h264,1920x1080,25.0,有音频
[SD]haunt tv,https://stream1.freetv.fun/haunt-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.330,未分组,h264,1280x720,25.0,有音频
[HD]bbc three,https://stream1.freetv.fun/bbc-three-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174754485806_60.png,1.731,未分组,h264,1280x720,50.0,有音频
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,4.510,未分组,h264,426x240,30.0,有音频
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.773,未分组,h264,256x144,25.0,有音频
[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.885,未分组,h264,1024x576,25.0,有音频
[SD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.270,未分组,h264,1280x720,25.0,有音频
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,4.545,未分组,h264,1920x1080,25.0,有音频
