频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é»‘é¾™æ±Ÿå½±è§†,http://111.43.126.240:9003/hls/7/index.m3u8,网络源,,0.868,未分组,,,,无音频
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.089,未分组,h264,1280x720,59.94005994005994,有音频
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.093,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.350,未分组,h264,1920x1080,25.0,有音频
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,1.528,未分组,h264,640x360,25.0,有音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.738,未分组,h264,1280x720,25.0,有音频
[BD]cctv-8高清[geo-blocked],https://stream1.freetv.fun/cctv-8gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,1.756,未分组,h264,1280x720,25.0,有音频
[HD]astro football *wj,https://stream1.freetv.fun/astro-football--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,1.641,未分组,h264,1280x720,25.0,有音频
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.950,未分组,h264,640x360,25.0,有音频
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.036,未分组,h264,1280x720,25.0,有音频
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-2.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.036,未分组,h264,1280x720,25.0,有音频
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.907,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.029,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cbbc bbc 4 uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,2.330,未分组,h264,1920x1080,25.0,有音频
