频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.794,未分组,h264,1280x720,25.0,有音频
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,1.089,未分组,,,,无音频
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,1.224,未分组,,,,无音频
æ·±åœ³è´¢ç»ç”Ÿæ´»,https://live.catvod.com/iptv.php?id=szcjsh,网络源,,1.472,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://live.catvod.com/iptv.php?id=gdzj01,网络源,,1.480,未分组,h264,1920x1080,30.0,有音频
[HD]miami,https://t.freetv.fun/live/miami.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,1.522,未分组,h264,426x240,30.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,网络源,,1.615,未分组,,,,无音频
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.100,未分组,h264,426x240,30.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,网络源,,2.954,未分组,,,,无音频
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,2.978,未分组,h264,1280x720,29.97002997002997,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,网络源,,2.418,未分组,h264,640x360,25.0,有音频
