频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
DJèˆæ›²,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.471,未分组,h264,1280x720,25.0,有音频
DJèˆæ›²,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.256,未分组,h264,1280x720,25.0,有音频
[BD]asharq news,https://stream1.freetv.fun/asharq-news-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.619,未分组,h264,1280x720,25.0,有音频
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.572,未分组,h264,960x540,29.97002997002997,有音频
[HD]boing[geo-blocked],https://stream1.freetv.fun/boing-4.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128175122054896_87.jpg,1.970,未分组,h264,1280x720,25.0,有音频
[BD]animax,https://stream1.freetv.fun/animax-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.057,未分组,h264,1280x720,25.0,有音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.033,未分组,h264,1280x720,25.0,有音频
[BD]br de,https://stream1.freetv.fun/br-de-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027204029287582_94.png,2.073,未分组,h264,1280x720,25.0,有音频
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,2.053,未分组,h264,1280x720,25.0,有音频
[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.964,未分组,h264,1280x720,25.0,有音频
[VGA]antv,https://stream1.freetv.fun/antv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,2.082,未分组,h264,1280x720,25.0,有音频
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.172,未分组,h264,480x272,59.94005994005994,有音频
[SD]amg tv (1080p),https://stream1.freetv.fun/amg-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193241304394_95.png,2.002,未分组,h264,1280x720,25.0,有音频
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.989,未分组,h264,1280x720,25.0,有音频
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.346,未分组,h264,1280x720,25.0,有音频
æ˜¥æ™š2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8,网络源,,0.432,未分组,,,,无音频
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.747,未分组,h264,1280x720,29.97002997002997,有音频
[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,1.590,未分组,h264,1280x720,25.0,有音频
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.393,未分组,h264,960x540,25.0,有音频
[HD]sato plus,https://stream1.freetv.fun/sato-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.402,未分组,h264,1280x720,25.0,有音频
[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,1.626,未分组,h264,1280x720,25.0,有音频
[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.576,未分组,h264,960x540,29.97002997002997,有音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.989,未分组,h264,1280x720,25.0,有音频
[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,4.008,未分组,h264,1920x1080,50.0,有音频
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,1.406,未分组,h264,1280x720,29.97002997002997,有音频
[BD]viju plus megahit,https://stream1.freetv.fun/viju-plus-megahit-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.471,未分组,h264,1920x1080,25.0,有音频
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,4.561,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,4.552,未分组,h264,1280x720,25.0,有音频
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,4.522,未分组,h264,1280x720,25.0,有音频
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,2.801,未分组,h264,1280x720,50.0,有音频
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,4.796,未分组,h264,1920x1080,25.0,有音频
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,1.552,未分组,h264,1280x720,25.0,有音频
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.095,未分组,h264,426x240,30.0,有音频
[HD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.994,未分组,h264,426x240,30.0,有音频
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.354,未分组,h264,1280x720,29.97002997002997,有音频
DJèˆæ›²,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.271,未分组,h264,1280x720,25.0,有音频
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,5.313,未分组,h264,426x240,30.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.251,未分组,hevc,1920x1080,25.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.323,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.599,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,4.218,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,6.044,未分组,h264,1280x720,25.0,有音频
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,5.955,未分组,h264,426x240,25.0,有音频
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.244,未分组,h264,1920x1080,25.0,有音频
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,1.554,未分组,h264,1280x720,25.0,有音频
[VGA]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,1.887,未分组,h264,768x432,29.97002997002997,有音频
[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194238596104_80.png,1.399,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,4.398,未分组,h264,1920x1080,25.0,有音频
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,4.352,未分组,h264,1920x1080,25.0,有音频
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.165,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,6.720,未分组,h264,1024x576,25.0,有音频
[SD]tvs classic sports (360p),https://stream1.freetv.fun/tvs-classic-sports-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,1.466,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,网络源,https://epg.pw/media/,1.165,未分组,h264,1280x720,29.97002997002997,有音频
[BD]atreseries,https://stream1.freetv.fun/atreseries-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424034555996936_11.png,1.454,未分组,h264,1280x720,25.0,有音频
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.472,未分组,h264,1280x720,25.0,有音频
[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.945,未分组,h264,1280x720,30.0,无音频
[SD]bek tv news (720p),https://stream1.freetv.fun/bek-tv-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.421,未分组,h264,1280x720,25.0,有音频
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.166,未分组,h264,1920x1080,25.0,有音频
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,7.732,未分组,h264,1280x720,25.0,有音频
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,2.795,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-3,https://stream1.freetv.fun/cctv-3-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.775,未分组,h264,1280x720,25.0,有音频
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.766,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.074,未分组,h264,1280x720,25.0,有音频
[HD]cctv-12,https://stream1.freetv.fun/cctv-12-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,6.356,未分组,h264,1280x720,25.0,有音频
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,2.120,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cbs news minnesota (720p),https://stream1.freetv.fun/cbs-news-minnesota-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.539,未分组,h264,1280x720,25.0,有音频
[BD]in touch plus,https://stream1.freetv.fun/in-touch-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.594,未分组,h264,1280x720,25.0,有音频
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.321,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.310,未分组,h264,1920x1080,25.0,有音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,3.995,未分组,h264,1280x720,25.0,有音频
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.791,未分组,h264,1920x1080,25.0,有音频
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,6.878,未分组,h264,640x360,25.0,有音频
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,3.027,未分组,h264,896x504,25.0,有音频
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,10.307,未分组,h264,480x270,60.0,有音频
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,6.372,未分组,h264,720x576,25.0,有音频
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.563,未分组,h264,1280x720,25.0,有音频
[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,1.519,未分组,h264,1280x720,25.0,有音频
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,3.767,未分组,h264,1280x720,25.0,有音频
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,3.990,未分组,h264,1280x720,25.0,有音频
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,3.820,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-14,https://stream1.freetv.fun/cctv-14-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.569,未分组,h264,1280x720,25.0,有音频
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,2.940,未分组,h264,1920x1080,30.0,有音频
[HD]axn,https://stream1.freetv.fun/axn-6.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.542,未分组,h264,1280x720,25.0,有音频
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,3.355,未分组,h264,1280x720,25.0,有音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.118,未分组,h264,1280x720,25.0,有音频
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.883,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-48.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.092,未分组,h264,1920x1080,25.0,有音频
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,3.901,未分组,h264,1280x720,25.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.677,未分组,h264,1920x1080,25.0,有音频
[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722070454775585_11.jpg,1.566,未分组,h264,1280x720,25.0,有音频
[BD]amc thrillers ==,https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.404,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]biz tv (1080p),https://stream1.freetv.fun/biz-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.514,未分组,h264,1280x720,25.0,有音频
[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,1.231,未分组,h264,1280x720,25.0,有音频
[SD]big ten network=[geo-blocked],https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.220,未分组,h264,960x540,29.97002997002997,有音频
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,1.226,未分组,h264,1280x720,29.97002997002997,有音频
[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,1.218,未分组,h264,1280x720,25.0,有音频
[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.140,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.675,未分组,hevc,1920x1080,25.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.124,未分组,h264,426x240,25.0,有音频
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,6.812,未分组,h264,,,有音频
[BD]cctv15-gq,https://stream1.freetv.fun/cctv15-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.000,未分组,h264,1920x1080,50.0,有音频
