频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,0.974,未分组,,,,无音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,1.002,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,1.357,未分组,h264,1280x720,25.0,有音频
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=0a9d00d67c3aa5ce0b44f74311bb37707dea67088fd3e6ec384b1ca449a4188c%3A1763774206%3AMTcyLjIwOC4yMy42Ng%3D%3D,网络源,,1.442,未分组,h264,1920x1080,30.0,有音频
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,0.254,未分组,,,,无音频
å—äº¬æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,,1.787,未分组,h264,1920x1080,28.0,有音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.896,未分组,,,,无音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,1.917,未分组,h264,1920x1080,30.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,2.016,未分组,h264,1920x1080,28.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv,网络源,,2.279,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,2.272,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,2.296,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,2.291,未分组,h264,1280x720,25.0,有音频
æ–°æ²‚æ–°é—»é¢‘é“,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd,网络源,,2.380,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,1.372,未分组,h264,1280x720,25.0,有音频
