频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,0.848,未分组,h264,1280x720,25.0,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=33e756957b0f58d9c9ac9eb00c2cd753&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,1.161,未分组,h264,1920x1080,28.0,有音频
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.324,未分组,h264,1280x720,25.0,有音频
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.372,未分组,h264,1280x720,25.0,有音频
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.553,未分组,h264,1920x1080,25.0,有音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.668,未分组,h264,426x240,25.0,有音频
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.763,未分组,h264,426x240,29.97002997002997,有音频
[HD]cctv10,https://t.freetv.fun/live/cctv10-9.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.042,未分组,h264,1920x1080,30.0,有音频
[HD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,2.301,未分组,h264,1280x720,30.0,有音频
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,网络源,,2.370,未分组,,,,无音频
[BD]news12 plus long island,https://t.freetv.fun/live/news12-plus-long-island.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.507,未分组,h264,1920x1080,59.94005994005994,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,网络源,,2.626,未分组,,,,无音频
