频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,2.236,未分组,h264,1280x720,29.97002997002997,有音频
[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.318,未分组,h264,426x240,30.0,有音频
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,网络源,https://epg.pw/media/,2.345,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.707,未分组,h264,480x270,30.0,有音频
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.759,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.628,未分组,h264,426x240,25.0,有音频
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.787,未分组,h264,1280x720,25.0,有音频
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.956,未分组,h264,896x504,25.0,有音频
[BD]television del este,https://t.freetv.fun/live/television-del-este.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.966,未分组,,,,无音频
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,4.016,未分组,h264,854x480,25.0,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.376,未分组,,,,无音频
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,4.085,未分组,h264,1920x1080,50.0,有音频
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.347,未分组,,,,无音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.352,未分组,h264,1920x1080,25.0,有音频
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,4.357,未分组,,,,无音频
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.018,未分组,,,,无音频
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.230,未分组,h264,426x240,30.0,有音频
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,1.396,未分组,h264,1920x1080,30.0,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,网络源,,0.986,未分组,h264,1920x1080,28.0,有音频
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.248,未分组,,,,无音频
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,,5.339,未分组,h264,1920x1080,25.0,有音频
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.357,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.410,未分组,h264,1920x1080,25.0,有音频
