频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,1.292,未分组,h264,1280x720,25.0,有音频
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,1.300,未分组,,,,无音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.661,未分组,h264,1920x1080,25.0,有音频
[BD]axn,https://t.freetv.fun/live/axn-2.m3u8,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.940,未分组,,,,无音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.980,未分组,h264,426x240,25.0,有音频
æµ™æ±Ÿæ•™ç§‘å½±è§†,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,,2.298,未分组,h264,640x360,25.0,有音频
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,2.371,未分组,h264,1920x1080,25.0,有音频
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.864,未分组,mpeg2video,704x576,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,2.981,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,,3.060,未分组,h264,1280x720,25.0,有音频
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,3.070,未分组,,,,无音频
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,3.174,未分组,h264,854x480,25.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.188,未分组,,,,无音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.008,未分组,h264,1920x1080,25.0,有音频
å—å®æ–°é—»ç»¼åˆé¢‘é“,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,网络源,,3.405,未分组,,,,无音频
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.595,未分组,h264,480x270,59.94005994005994,有音频
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.791,未分组,h264,1920x1080,25.0,有音频
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,3.916,未分组,h264,640x360,25.0,有音频
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.994,未分组,h264,1280x720,30.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,网络源,,4.098,未分组,h264,854x480,25.0,有音频
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,4.150,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,,4.338,未分组,h264,1280x720,25.0,有音频
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,1.568,未分组,h264,1280x720,59.94005994005994,有音频
[HD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.123,未分组,h264,720x576,25.0,有音频
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.498,未分组,h264,1280x720,29.97002997002997,有音频
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.303,未分组,h264,1280x720,25.0,有音频
