频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œä½“è‚²,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,网络源,,0.899,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.912,未分组,,,,无音频
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.947,未分组,h264,1280x720,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,0.958,未分组,,,,无音频
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,1.166,未分组,h264,1920x1080,28.0,有音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz,网络源,,1.210,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,网络源,,1.219,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—ç»è§†,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,网络源,,1.272,未分组,h264,1280x720,25.0,有音频
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,2.073,未分组,h264,1920x1080,25.0,有音频
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,2.278,未分组,h264,1280x720,25.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,1.432,未分组,h264,1280x720,25.0,有音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.390,未分组,h264,640x360,25.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,网络源,,1.689,未分组,,,,无音频
å…¬è§†æˆå‰§,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8,网络源,,2.699,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,网络源,,2.735,未分组,,,,无音频
é‡‘é¹°çºªå®,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,网络源,,2.748,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,网络源,,2.912,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,2.915,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,网络源,,2.952,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,2.963,未分组,,,,无音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,2.006,未分组,h264,1280x720,25.0,有音频
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,3.023,未分组,h264,1280x720,,有音频
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8,网络源,,3.028,未分组,,,,无音频
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,网络源,,3.075,未分组,h264,1280x720,29.97002997002997,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,3.205,未分组,,,,无音频
æ¹–åŒ—å½±è§†,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,网络源,,0.651,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,,3.343,未分组,h264,1920x1080,25.0,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,3.382,未分组,h264,1920x1080,25.0,有音频
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.468,未分组,h264,1920x1080,25.0,有音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,3.426,未分组,h264,1920x1080,25.0,有音频
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.128,未分组,h264,1920x1080,25.0,有音频
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,3.565,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,网络源,,2.549,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,网络源,,1.158,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8,网络源,,1.879,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong.m3u8,网络源,,0.687,未分组,h264,720x576,25.0,有音频
ç»å…´å…¬å…±,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,网络源,,2.871,未分组,h264,1280x720,30.0,有音频
å—äº¬æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=njxwzh,网络源,,4.141,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,4.253,未分组,h264,1920x1080,30.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,网络源,,4.302,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,网络源,,0.975,未分组,,,,无音频
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,1.319,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,2.193,未分组,h264,1920x804,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,网络源,,1.919,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,网络源,,1.981,未分组,,,,无音频
æ¹–å—ç”µè§†å‰§,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8,网络源,,1.846,未分组,,,,无音频
é–æ´‹å¡é€š,https://t.freetv.fun/live/jing-yang-qia-tong-9.m3u8,网络源,,1.942,未分组,,,,无音频
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,网络源,,1.879,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,2.164,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,网络源,,0.557,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,2.135,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,5.312,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=6b86b0ef549ca75515c92af68c30ea99&id=gd_gdzj&type=sz,网络源,,0.699,未分组,h264,1920x1080,28.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,2.122,未分组,,,,无音频
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.472,未分组,h264,1280x720,29.97002997002997,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,网络源,,1.705,未分组,,,,无音频
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,0.365,未分组,,,,无音频
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,2.208,未分组,h264,1920x1080,30.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,网络源,,5.233,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.548,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,网络源,,2.056,未分组,,,,无音频
è§å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,,2.822,未分组,h264,1280x720,25.0,有音频
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,5.236,未分组,,,,无音频
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.472,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,2.286,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,2.687,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,http://8.138.7.223/tv/shtv.php?id=ds,网络源,,0.504,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://183.57.249.119:8183/tsfile/live/1000_1.m3u8,网络源,,2.538,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,网络源,,4.118,未分组,h264,1920x1080,25.0,有音频
