频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.599,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.655,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=32b110cdd2dd2941f13055be319b048e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,1.076,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.306,未分组,,,,无音频
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=713d63f8dead50e95ae34ce96991ab67&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,1.109,未分组,h264,1920x1080,28.0,有音频
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/153/index.m3u8,网络源,,1.273,未分组,,,,无音频
NewTVç²¾å“å¤§å‰§,http://2323.667789.cn:88/hls/142/index.m3u8,网络源,,1.328,未分组,,,,无音频
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/145/index.m3u8,网络源,,1.170,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,网络源,,1.443,未分组,h264,1920x1080,28.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,网络源,,1.269,未分组,,,,无音频
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.514,未分组,,,,无音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,1.569,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.318,未分组,,,,无音频
æ¬¢ç¬‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,网络源,,0.440,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,网络源,,0.851,未分组,h264,1920x1080,28.0,有音频
NewTVç²¾å“èŒå®,http://2323.667789.cn:88/hls/96/index.m3u8,网络源,,1.143,未分组,,,,无音频
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,2.290,未分组,h264,1024x576,25.0,有音频
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.075,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,2.264,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,网络源,,1.219,未分组,,,,无音频
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,2.453,未分组,h264,1920x1080,25.0,有音频
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.572,未分组,h264,640x360,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,网络源,,2.729,未分组,,,,无音频
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,1.785,未分组,h264,576x432,24.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,3.103,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.357,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,3.185,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,网络源,,0.895,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,2.610,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,3.240,未分组,,,,无音频
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,网络源,,1.909,未分组,,,,无音频
