频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é™•è¥¿å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20251224020205a4b314cb13e64f67a5fe32ecb15d9370&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251224020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251224020205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fc6704730d9c205a2369304d7ac75b4&sv=10004&ct=android,网络源,,0.754,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,0.980,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,1.239,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8,网络源,,1.242,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8,网络源,,1.264,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,网络源,,1.426,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv,网络源,,1.451,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,1.473,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8,网络源,,1.491,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.605,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,1.622,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,网络源,,1.619,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,网络源,,1.623,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8,网络源,,1.640,未分组,,,,无音频
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,网络源,,1.647,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-11.ctv,网络源,,1.646,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,1.652,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,1.676,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,1.674,未分组,,,,无音频
