频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.621,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,0.764,未分组,,,,无音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.843,未分组,,,,无音频
Nowæ–°é—»,https://hk.188766.xyz/?migutoken=3ea265992823f9f656d4582161fd3265&id=hk_now&type=dy,网络源,,0.907,未分组,h264,1920x1080,28.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.877,未分组,,,,无音频
NewTVé»‘è“ç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529,网络源,,0.227,未分组,,,,无音频
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,1.438,未分组,,,,无音频
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.448,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,1.503,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,1.625,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,1.634,未分组,h264,1920x1080,30.0,有音频
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.755,未分组,h264,1920x1080,30.0,有音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-2.m3u8,网络源,,1.883,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,1.890,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,1.710,未分组,,,,无音频
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.952,未分组,h264,640x480,24.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,1.889,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-32.m3u8,网络源,,1.909,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,2.047,未分组,h264,1280x720,25.0,有音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-1.m3u8,网络源,,2.054,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,0.568,未分组,,,,无音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=8745f4bd5882a9ff55ba57556ee70417bdcc1c515e0d60fad195a96cb47f8b16%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,0.613,未分组,h264,1920x1080,30.0,有音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.557,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,2.303,未分组,h264,1280x720,25.0,有音频
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8,网络源,,1.630,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=6ec5b7ac8e9f411a6fcb80a605091494&id=gd_gdty&type=sz,网络源,,0.718,未分组,h264,1920x1080,28.0,有音频
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=c64e5aed9639249b6029ff11d96f0c63&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.536,未分组,h264,1920x1080,28.0,有音频
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,2.635,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,2.718,未分组,,,,无音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,0.356,未分组,,,,无音频
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,2.821,未分组,h264,1920x1080,60.0,有音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.783,未分组,h264,1280x720,24.0,有音频
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,1.572,未分组,h264,1280x720,25.0,有音频
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=fbec20141ad2310070b8fd088cfbad32&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.537,未分组,h264,1920x1080,28.0,有音频
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.232,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,3.420,未分组,h264,1920x1080,60.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,1.092,未分组,,,,无音频
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.709,未分组,h264,1274x670,25.0,有音频
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,2.290,未分组,h264,1280x542,25.0,有音频
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.617,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.267,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,https://hk.188766.xyz/?migutoken=e550440a8c09c0876f8f005e2e3bb88f&id=hk_tvbxh&type=dy,网络源,,0.637,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.680,未分组,h264,1280x720,25.0,有音频
