频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,0.758,未分组,,,,无音频
NewTVä¸œåŒ—çƒ­å‰§,http://111.43.126.240:9003/hls/78/index.m3u8,网络源,,0.805,未分组,,,,无音频
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.801,未分组,,,,无音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=68gix8l2&token=6dd117e249eb832900c0e7cdebe7610ce829548bd1d5c035d685e3bfa3335541%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,0.913,未分组,h264,1920x1080,30.0,有音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=4f046466db9c69c2d3daa0925bb9f21a&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.794,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=bcaedae9aff077322807aa07a013b3ed&id=hk_gdty&type=dy,网络源,,0.938,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,1.009,未分组,,,,无音频
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.185,未分组,h264,1280x720,30.0,有音频
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,0.090,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=330ace17f707514366120fba296ee45f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.034,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,1.242,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,1.782,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,2.000,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,1.838,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.m3u8,网络源,,2.025,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,1.862,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,2.021,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,2.055,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,2.070,未分组,h264,1280x720,25.0,有音频
