频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.066,未分组,h264,1280x720,59.94005994005994,有音频
[BD]dw,https://t.freetv.fun/live/dw.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,1.144,未分组,h264,1920x1080,50.0,有音频
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,1.371,未分组,,,,无音频
[HD]showcase movies =,https://t.freetv.fun/live/showcase-movies.ts,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.414,未分组,h264,1280x720,29.97002997002997,有音频
[BD]amc thrillers =,https://t.freetv.fun/live/amc-thrillers.ts,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.556,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.582,未分组,h264,1280x720,25.0,有音频
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.872,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง dorcel orig,https://t.freetv.fun/live/ch-ng-dorcel-orig.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.927,未分组,h264,1280x720,25.0,有音频
[SD]dora tv,https://t.freetv.fun/live/dora-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.126,未分组,h264,426x240,30.0,有音频
[HD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.295,未分组,h264,512x288,30.0,有音频
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.432,未分组,h264,462x260,29.97002997002997,有音频
[HD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,2.466,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.185,未分组,h264,1280x720,25.0,有音频
[HD]fx ==,https://t.freetv.fun/live/fx.ts,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.758,未分组,h264,1280x720,25.0,有音频
[BD]history2 *s,https://t.freetv.fun/live/history2-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,2.914,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.398,未分组,h264,640x360,30.0,有音频
[HD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.527,未分组,h264,426x240,30.0,有音频
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,0.753,未分组,h264,1280x720,30.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,3.406,未分组,h264,1280x720,25.0,有音频
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.634,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.871,未分组,hevc,1920x1080,25.0,有音频
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.178,未分组,h264,1280x720,50.0,有音频
