频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.763,未分组,,,,无音频
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,网络源,https://epg.pw/media/,1.126,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cinemax(usa) ==,https://t.freetv.fun/live/cinemax-usa.ts,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.412,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.615,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.712,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.947,未分组,h264,426x240,29.97002997002997,有音频
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.907,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.015,未分组,h264,480x272,29.97002997002997,有音频
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.464,未分组,h264,1280x720,25.0,有音频
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,2.280,未分组,h264,1920x1080,25.0,有音频
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.413,未分组,h264,426x240,30.0,有音频
[VGA]bbc world news *s,https://t.freetv.fun/live/bbc-world-news-s.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.548,未分组,h264,1920x1080,25.0,有音频
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,2.584,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.737,未分组,h264,1920x1080,25.0,有音频
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.713,未分组,h264,426x240,30.0,有音频
