频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,网络源,,0.543,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,1.085,未分组,h264,1280x720,30.0,有音频
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,1.183,未分组,h264,1920x1080,30.0,有音频
åƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.050,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://httop.top/gitv-neimenggu,网络源,,1.429,未分组,,,,无音频
è´µå·å«è§†,https://httop.top/ysp-guizhou,网络源,,1.436,未分组,,,,无音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-25.m3u8,网络源,,1.606,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-28.m3u8,网络源,,1.756,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,1.953,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,网络源,,1.915,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,网络源,,1.382,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,网络源,,2.071,未分组,h264,1280x720,25.0,有音频
