频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,网络源,https://epg.pw/media/,1.266,未分组,h264,1280x720,29.97002997002997,有音频
[HD]al sahat,https://t.freetv.fun/live/al-sahat.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.373,未分组,h264,1024x768,30.0,有音频
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.551,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.582,未分组,h264,1280x720,29.97002997002997,有音频
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,1.875,未分组,h264,426x240,30.0,有音频
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.879,未分组,h264,480x272,25.0,有音频
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,1.935,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,2.022,未分组,h264,640x360,24.0,有音频
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.177,未分组,h264,426x240,25.0,有音频
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.500,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.651,未分组,hevc,1920x1080,30.0,有音频
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.692,未分组,,,,无音频
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.325,未分组,h264,426x240,30.0,有音频
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.701,未分组,h264,426x240,25.0,有音频
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,2.823,未分组,h264,1280x720,30.0,有音频
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.841,未分组,h264,1920x1080,25.0,有音频
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,2.846,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.861,未分组,h264,1920x1080,50.0,有音频
