频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.722,未分组,,,,无音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.780,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.780,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.774,未分组,,,,无音频
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.784,未分组,,,,无音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,1.037,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=43480135c9c65d9601f0df3ae5da597d&id=gd_gdty&type=sz,网络源,,1.208,未分组,h264,1920x1080,28.0,有音频
å…«å¤§ç¬¬ä¸€,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,,1.323,未分组,,,,无音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=5c75cbb12ea09cb426e21a816b286283d7facda2abec4d8724d0b9a18093e200%3A1764983895%3AMjAuMTA5LjM2LjIyNg%3D%3D,网络源,,1.334,未分组,h264,1920x1080,30.0,有音频
äº”æ˜Ÿä½“è‚²,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,,1.676,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,1.784,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.792,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,1.799,未分组,h264,1920x1080,30.0,有音频
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.854,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=68gix8l2&token=6dd117e249eb832900c0e7cdebe7610ce829548bd1d5c035d685e3bfa3335541%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,0.722,未分组,h264,1920x1080,30.0,有音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8,网络源,,1.961,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,1.962,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,1.963,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,1.993,未分组,h264,1280x720,25.0,有音频
NewTVå†›æ—…å‰§åœº,http://111.43.126.240:9003/hls/82/index.m3u8,网络源,,1.281,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,2.108,未分组,,,,无音频
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,1.457,未分组,h264,1920x1080,24.0,有音频
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,2.316,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://ygbh.site/php/bfgd.php?id=289,网络源,,1.056,未分组,,,,无音频
