频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,0.988,未分组,,,,无音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=bd60e339c274883cb0d432d717be834157be9fb7375ee94cb4739b67f12d84a9%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D,网络源,,0.997,未分组,h264,1920x1080,30.0,有音频
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=780c66e2389811e2553f26cafa7abb439c23144bde26c45ba0972e593dc4b579%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D,网络源,,0.996,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,1.031,未分组,h264,1280x720,30.0,有音频
è§£è¯´_é˜¿é’™æ‰’ç,https://live.metshop.top/huya/15978172,网络源,,1.141,未分组,h264,1920x1080,30.0,有音频
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,1.687,未分组,h264,1920x1080,60.0,无音频
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.849,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,1.909,未分组,h264,1280x720,25.0,有音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,网络源,,1.965,未分组,h264,1280x720,25.0,有音频
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,2.105,未分组,h264,480x270,25.0,有音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8,网络源,,2.152,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,网络源,,2.158,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,网络源,,2.173,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,2.180,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,网络源,,2.194,未分组,h264,1280x720,25.0,有音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-17.m3u8,网络源,,2.190,未分组,h264,1280x720,25.0,有音频
ä¼˜æ¼«å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849,网络源,,0.170,未分组,,,,无音频
