频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é•¿æ²™æ–°é—»é¢‘é“,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05MDBjNmUxYmFlMjVmZTAzZDJhOWUxZmIzZjcyZjFkNCZ1aWQ9JnV1aWQ9MGRhZDhhOWYwMDViMmQyMTUzYmU3ZTdjODg0ZjdiYzEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODI2OTM1Mg,网络源,,0.598,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.660,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470,网络源,,0.856,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3,网络源,,0.862,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,网络源,,0.964,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,0.990,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=b88871fd06070df679abdb9d4b7f6c3e&id=dycj&type=sz,网络源,,1.075,未分组,h264,1920x1080,28.0,有音频
é–å¤©å¡é€š,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,网络源,,1.087,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=3917fbd21a1c36cd0ee389a221cd6831&id=gd_gdxw&type=sz,网络源,,1.102,未分组,h264,1920x1080,28.0,有音频
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,1.161,未分组,h264,1920x1080,30.0,有音频
æ¹–åŒ—ç»¼åˆ,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,网络源,,1.260,未分组,h264,1280x720,25.0,有音频
NewTVç²¾å“å¤§å‰§,http://2323.667789.cn:88/hls/142/index.m3u8,网络源,,1.368,未分组,,,,无音频
NewTVæ½®å¦ˆè¾£å©†,http://2323.667789.cn:88/hls/159/index.m3u8,网络源,,1.382,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.473,未分组,,,,无音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,1.513,未分组,h264,1920x1080,30.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.467,未分组,,,,无音频
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,1.849,未分组,h264,1280x720,25.0,有音频
