频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç¬¬ä¸€è´¢ç»,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512210402359605ad37c4e24272a06256f215eecdb0&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251221040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251221040235&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af529253a7de1457940caf93c1b6f447&sv=10004&ct=android,网络源,,0.530,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202512210402426e3b772d075f478b89234541c36ee0d0&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251221040242&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251221040242&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c60c19815282eb58218133853a943213&sv=10004&ct=android,网络源,,0.563,未分组,,,,无音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.762,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,1.033,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-3.m3u8,网络源,,1.130,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8,网络源,,1.276,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8,网络源,,1.128,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,1.160,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,1.099,未分组,,,,无音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-14.m3u8,网络源,,1.075,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,1.193,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-9.ctv,网络源,,1.249,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,网络源,,1.176,未分组,,,,无音频
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1.387,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8,网络源,,0.856,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,1.702,未分组,,,,无音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-10.m3u8,网络源,,1.704,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,1.709,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-7.m3u8,网络源,,1.855,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,1.785,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,1.979,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,网络源,,1.731,未分组,h264,1280x720,25.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,网络源,,1.763,未分组,h264,1280x720,25.0,有音频
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.633,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=6d3799b09a1a3d7012d75369bc258757&id=shds&type=sz,网络源,,1.513,未分组,h264,1920x1080,28.0,有音频
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.076,未分组,,,,无音频
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,0.899,未分组,,,,无音频
èˆªæ‹ä¸­å›½ç¬¬ä¸€å­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,网络源,,2.394,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv,网络源,,1.276,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,0.822,未分组,,,,无音频
é¾™åæˆå‰§,https://stream1.freetv.fun/long-hua-xi-ju-7.m3u8,网络源,,0.898,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.691,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-6.ctv,网络源,,0.855,未分组,,,,无音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=9ee723aa65728b91f56dc3054410275c243b072f53e1651565f1e05c3f94fe0d%3A1766193519%3ANjguMTU0LjExNy4zNQ%3D%3D,网络源,,0.825,未分组,h264,1920x1080,30.0,有音频
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu3.php?id=qcxj,网络源,,1.113,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,网络源,,1.019,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-10.ctv,网络源,,0.850,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,0.668,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,1.734,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,网络源,,1.676,未分组,h264,1280x720,25.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,,1.956,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,1.326,未分组,,,,无音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,3.327,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,2.087,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,2.106,未分组,h264,1280x720,25.0,有音频
é¾™åæˆå‰§,https://stream1.freetv.fun/long-hua-xi-ju-12.m3u8,网络源,,1.273,未分组,,,,无音频
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-11.m3u8,网络源,,0.863,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-4.ctv,网络源,,2.332,未分组,h264,,25.0,有音频
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8,网络源,,0.863,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.597,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.027,未分组,,,,无音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,3.729,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,1.448,未分组,,,,无音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,网络源,,0.939,未分组,,,,无音频
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,3.863,未分组,h264,640x360,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-9.ctv,网络源,,1.281,未分组,,,,无音频
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.092,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=567b72da09378c4e11539624e18000af&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.818,未分组,h264,1920x1080,28.0,有音频
