频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,网络源,,1.008,未分组,,,,无音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,网络源,,1.011,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,网络源,,1.263,未分组,,,,无音频
å®å¤å«è§†,http://111.43.126.240:9003/hls/67/index.m3u8,网络源,,0.433,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://111.43.126.240:9003/hls/42/index.m3u8,网络源,,2.031,未分组,,,,无音频
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,网络源,,2.241,未分组,h264,1920x1080,30.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,2.293,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8,网络源,,2.305,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8,网络源,,2.538,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,网络源,,2.559,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8,网络源,,2.565,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,网络源,,2.573,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8,网络源,,2.576,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8,网络源,,2.584,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8,网络源,,2.598,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,网络源,,2.744,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8,网络源,,2.884,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,2.994,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.621,未分组,h264,720x576,50.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,网络源,,0.880,未分组,,,,无音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv,网络源,,1.455,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3,网络源,,0.297,未分组,,,,无音频
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.773,未分组,h264,720x576,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,4.123,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8,网络源,,1.977,未分组,h264,1280x720,25.0,有音频
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8,网络源,,2.101,未分组,h264,1920x1080,25.0,有音频
