频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=6b503bf037a95c5009875bafebed0c53&id=hn_ssws&type=sz,网络源,,1.243,未分组,h264,1920x1080,28.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,1.558,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,1.966,未分组,,,,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,网络源,,2.382,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://27.41.245.32:801/hls/34/index.m3u8,网络源,,2.502,未分组,h264,720x576,25.0,有音频
å»¶è¾¹å«è§†,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,网络源,,2.602,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,网络源,,2.716,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8,网络源,,2.901,未分组,h264,1920x1080,50.0,有音频
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,3.411,未分组,h264,1280x720,29.97002997002997,有音频
å±±è¥¿å«è§†,http://btjg.net:809/hls/33/index.m3u8,网络源,,3.677,未分组,h264,720x576,25.0,有音频
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,4.127,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,4.515,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,4.565,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.621,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,4.790,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,http://btjg.net:809/hls/56/index.m3u8,网络源,,4.848,未分组,h264,720x576,50.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,网络源,,0.463,未分组,,,,无音频
é‡åº†å«è§†,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8,网络源,,3.046,未分组,h264,1920x1080,25.0,有音频
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,5.009,未分组,h264,1920x1080,50.0,有音频
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,网络源,,2.764,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,http://139.196.151.191:2051/rtp/239.45.1.82:5140,网络源,,5.463,未分组,,,,无音频
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,网络源,,5.577,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,网络源,,5.583,未分组,,,,无音频
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.283,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,5.751,未分组,h264,1920x1080,50.0,有音频
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,5.938,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.199,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,https://www.yangshipin.cn/tv/home?pid=600002503,网络源,,1.300,未分组,,,,无音频
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,5.182,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.487,未分组,h264,1920x1080,50.0,有音频
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,6.750,未分组,h264,1920x1080,25.0,有音频
