频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,网络源,,0.967,未分组,,,,无音频
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG,网络源,,0.982,未分组,,,,无音频
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,网络源,,0.976,未分组,,,,无音频
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,网络源,,0.351,未分组,,,,无音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535,网络源,,1.559,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,网络源,,1.562,未分组,h264,1920x1080,30.0,有音频
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe,网络源,,1.576,未分组,h264,1920x1080,30.0,有音频
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.610,未分组,,,,无音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,网络源,,0.370,未分组,,,,无音频
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c,网络源,,1.733,未分组,h264,1920x1080,30.0,有音频
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub,网络源,,0.331,未分组,h264,960x540,25.0,有音频
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,2.274,未分组,h264,1280x720,25.0,有音频
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,网络源,,2.412,未分组,,,,有音频
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,2.472,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,网络源,,2.465,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,网络源,,2.465,未分组,h264,1280x720,25.0,有音频
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,网络源,,2.610,未分组,h264,1280x720,25.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,网络源,,0.339,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,网络源,,2.766,未分组,h264,1280x720,25.0,有音频
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.942,未分组,h264,1920x1080,60.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/fa7629f291f36fec5ffcc080334b645333f72d6e12507bb5ac5f99d903b256a0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.339,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,2.397,未分组,h264,1920x1080,30.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/99451e798f3f831ce69bf53557752c8a94f3f2c5de06f97919dd14fba834fd9b.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.930,未分组,,,,无音频
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.417,未分组,h264,1920x1080,25.0,有音频
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,网络源,,3.494,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸšğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.788,未分组,,,,无音频
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,网络源,,2.015,未分组,,,,无音频
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG,网络源,,0.294,未分组,,,,无音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,网络源,,0.371,未分组,,,,无音频
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,3.836,未分组,h264,1920x1080,25.0,有音频
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,,3.832,未分组,h264,1920x1080,50.0,有音频
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,1.771,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,网络源,,1.912,未分组,h264,1280x720,25.0,有音频
éŸ³ä¹é€Ÿé€’ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/19439762,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.713,未分组,h264,1920x1080,25.0,有音频
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.916,未分组,h264,1920x1080,60.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,网络源,,0.285,未分组,,,,无音频
[BD]龍華洋片,https://stream1.freetv.fun/661edafc5ef702f9d06a7beb7c7a2c9fec6ada6d453091478677dab06109736a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.806,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ™ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.158,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,网络源,,1.914,未分组,h264,1280x720,25.0,有音频
å’ªå’•ç›´æ’­ ğŸ™ğŸ˜ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.441,未分组,,,,无音频
[BD]龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/99e571014c3380b8dc5151c1aebdefba8ae81d4b2301502d757b09b827347214.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,5.235,未分组,h264,1280x720,30.0,有音频
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,网络源,,1.723,未分组,h264,1280x720,25.0,有音频
[BD]靖天映畫,https://stream1.freetv.fun/c15063d65bee86e7f627668b459fb7b86d25a73229d253e168ddfab7045ec980.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.085,未分组,h264,1920x1080,30.0,有音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/0dfb6e09a5424fee7ecbd7b8cd26853812fb3cd154eb8d94e0c9acb53d67fcee.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.796,未分组,,,,无音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,2.230,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/9e8b428303ccf9d4648d2348a6ab8551b3b779eb03931ab45865e0e9fa2c763f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,5.341,未分组,h264,1920x1080,30.0,有音频
