频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ±Ÿè‹å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260106060233467c53bc29c94fc49a9e3d34234f4285&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260106060233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260106060233&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5c232601d7985a5184c3e9fdabd8322&sv=10004&ct=android,网络源,,1.049,未分组,,,,无音频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026010608024065f9be60154841ef8a13a2314a2a532e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260106080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260106080240&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c5863b391505f2aad8d5bc21aeb975a&sv=10004&ct=android,网络源,,1.038,未分组,,,,无音频
CCTV17,https://migu.188766.xyz/?migutoken=4feb7e427dc6ae82cb0405808bc4f13b&id=CCTV17&type=yy,网络源,,1.515,未分组,h264,1920x1080,28.0,有音频
CCTV17,https://migu.188766.xyz/?migutoken=ad091f0d34648a5911882a19a16f55e9&id=CCTV17&type=yy,网络源,,1.520,未分组,h264,1920x1080,28.0,有音频
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=2abdd9c2eaf3855b2a361e81e57b15e3&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.517,未分组,h264,1920x1080,28.0,有音频
ä¸œæ–¹å«è§†,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8,网络源,,1.670,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,网络源,,2.000,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://8.138.7.223/tv/migu3.php?id=hinws,网络源,,2.047,未分组,,,,无音频
æµ·å—å«è§†,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,网络源,,2.280,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a,网络源,,2.619,未分组,,,,无音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,2.625,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.984,未分组,h264,720x576,25.0,有音频
