频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,网络源,,0.611,未分组,,,,无音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG,网络源,,0.490,未分组,,,,无音频
CCTV8,https://migu.188766.xyz/?migutoken=9e173198fc3c495c42daaebaa86ccc6e&id=CCTV8&type=yy,网络源,,1.237,未分组,h264,1920x1080,28.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3,网络源,,1.286,未分组,h264,1920x1080,30.0,有音频
CCTV6,https://migu.188766.xyz/?migutoken=383879f7b6df2c09df85c3d1bf9e3d5b&id=CCTV6&type=yy,网络源,,1.276,未分组,h264,1920x1080,28.0,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9,网络源,,1.172,未分组,h264,1920x1080,30.0,有音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG,网络源,,0.325,未分组,,,,无音频
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,1.899,未分组,h264,1920x1080,25.0,有音频
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,网络源,,2.633,未分组,h264,1280x720,25.0,有音频
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8,网络源,,2.749,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,网络源,,2.681,未分组,h264,1280x720,25.0,有音频
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,网络源,,2.715,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,网络源,,2.832,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv,网络源,,2.748,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,网络源,,2.721,未分组,h264,1280x720,25.0,有音频
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,2.943,未分组,h264,720x576,50.0,有音频
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8,网络源,,1.966,未分组,h264,1280x720,25.0,有音频
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,网络源,,2.280,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,网络源,,2.026,未分组,h264,1280x720,25.0,有音频
CCTV2,https://migu.188766.xyz/?migutoken=3efa7ddf6d4a62c5acc6a6f1963822c6&id=CCTV2&type=yy,网络源,,0.930,未分组,h264,1920x1080,28.0,有音频
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.783,未分组,h264,1920x1080,25.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce,网络源,,1.215,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca,网络源,,1.437,未分组,h264,1920x1080,30.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761,网络源,,1.425,未分组,h264,1920x1080,30.0,有音频
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.510,未分组,h264,720x576,25.0,有音频
CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8,网络源,,2.134,未分组,h264,1280x720,25.0,有音频
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,网络源,,2.262,未分组,h264,1280x720,25.0,有音频
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,5.278,未分组,h264,1280x720,25.0,有音频
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,5.242,未分组,h264,1280x720,25.0,有音频
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.506,未分组,h264,1920x1080,25.0,有音频
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,网络源,,1.977,未分组,h264,1280x720,25.0,有音频
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,5.676,未分组,h264,1920x1080,50.0,有音频
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,网络源,,0.433,未分组,,,,无音频
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=e640d0a1bf70,网络源,,5.766,未分组,,,,无音频
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,网络源,,5.205,未分组,h264,720x576,50.0,有音频
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,1.925,未分组,h264,1920x1080,50.0,有音频
