频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å››å·å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3,网络源,,0.899,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8,网络源,,1.444,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-40.m3u8,网络源,,1.463,未分组,,,,无音频
å¤©æ´¥å«è§†,http://ygbh.site/php/bfgd.php?id=084,网络源,,1.578,未分组,,,,无音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-25.m3u8,网络源,,1.746,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-65.m3u8,网络源,,1.848,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-29.m3u8,网络源,,1.862,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f,网络源,,1.920,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,网络源,,1.930,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.m3u8,网络源,,0.493,未分组,,,,无音频
