频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CETV2,http://144.255.32.94:8288/rtp/239.21.2.8:5002,网络源,,0.861,未分组,,,,无音频
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8,网络源,,0.923,未分组,,,,无音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG,网络源,,1.008,未分组,,,,无音频
CETV4,https://migu.188766.xyz/?migutoken=dcb92c4dd8e69674689439ff6d9cdb14&id=CETV4&type=yy,网络源,,0.975,未分组,h264,1920x1080,28.0,有音频
CCTV12,https://httop.top/cctv4g-cctv12,网络源,,1.143,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8,网络源,,1.284,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-102.m3u8,网络源,,1.304,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,1.567,未分组,h264,1920x1080,50.0,有音频
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,1.739,未分组,,,,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv,网络源,,1.817,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8,网络源,,2.437,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8,网络源,,2.438,未分组,h264,1280x720,25.0,有音频
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8,网络源,,2.421,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8,网络源,,2.424,未分组,h264,1280x720,25.0,有音频
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,网络源,,2.464,未分组,h264,1280x720,25.0,有音频
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,网络源,,2.267,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8,网络源,,2.411,未分组,h264,1280x720,25.0,有音频
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,2.863,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8,网络源,,2.064,未分组,h264,1280x720,25.0,有音频
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8,网络源,,2.912,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.201,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,网络源,,1.780,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,3.194,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,3.216,未分组,hevc,3840x2160,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8,网络源,,2.461,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8,网络源,,2.006,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8,网络源,,2.020,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.784,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.484,未分组,h264,1920x1080,50.0,有音频
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.930,未分组,h264,720x576,50.0,有音频
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8,网络源,,2.044,未分组,h264,1280x720,25.0,有音频
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8,网络源,,0.566,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,网络源,,5.083,未分组,,,,无音频
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.682,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-4.m3u8,网络源,,1.307,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8,网络源,,2.015,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv,网络源,,1.471,未分组,h264,1280x720,25.0,有音频
CETV4,https://httop.top/cctv4g-cetv4,网络源,,0.910,未分组,,,,无音频
CCTV17,https://migu.188766.xyz/?migutoken=8bc9b23825c1e0f937593e02bd5c2f62&id=CCTV17&type=yy,网络源,,3.551,未分组,h264,1920x1080,25.0,有音频
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,2.392,未分组,h264,720x576,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,3.782,未分组,hevc,1920x1080,25.0,有音频
