频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¸©å¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸©å¿ç»¼åˆ.png,0.435,未分组,,,,无音频
æ˜ç å°,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.220,未分组,h264,1920x1080,28.0,有音频
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.067,未分组,hevc,1920x1080,50.0,有音频
CCTV3,http://ygbh.site/php/bfgd.php?id=062,网络源,,1.361,未分组,,,,无音频
[SD]golf channel =,https://stream1.freetv.fun/08066addc46091e78045151dea7024b6a49b68b2dfe9be2017d52a6d9e3356ec.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.717,未分组,h264,960x540,29.97002997002997,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.997,未分组,h264,1920x1080,28.0,有音频
ç»å…¸ç”µå½±,https://tv.iill.top/4gtv/201,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,2.082,未分组,h264,1920x1080,25.0,有音频
æ½¢å·ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ½¢å·ç»¼åˆ.png,0.164,未分组,,,,无音频
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,2.389,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å„ä¸Š,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å„ä¸Š.png,2.297,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å›½é™…,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å›½é™….png,2.358,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å½±è§†,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å½±è§†.png,2.277,未分组,h264,1280x720,25.0,有音频
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºæ–°é—».png,2.416,未分组,h264,1280x720,25.0,有音频
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,2.350,未分组,h264,1280x720,25.0,有音频
