频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ€€æ—§å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,网络源,æ€€æ—§å‰§åœº.png,0.579,未分组,,,,无音频
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.672,未分组,,,,无音频
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,æ–‡åŒ–ç²¾å“.png,0.125,未分组,,,,无音频
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.730,未分组,h264,1920x1080,25.0,有音频
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.828,未分组,,,,无音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.146,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=505f75ae157cab3ea5e6252f1ea37d32&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,å¤§æ¹¾åŒºå«è§†.png,0.992,未分组,h264,1920x1080,28.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d87911cb21bfa5f7e46315051936aaa1&id=hn_hnws&type=sz,网络源,æµ·å—å«è§†.png,1.023,未分组,h264,1920x1080,28.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,1.046,未分组,h264,1920x1080,28.0,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,å†…è’™å¤å«è§†.png,1.054,未分组,h264,1920x1080,28.0,有音频
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,1.093,未分组,,,,无音频
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,0.424,未分组,,,,无音频
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,1.127,未分组,h264,1920x1080,25.0,有音频
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,网络源,CCTV3.png,1.153,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,1.252,未分组,h264,1920x1080,25.0,有音频
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,å¤®è§†å°çƒ.png,0.184,未分组,,,,无音频
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,网络源,,0.404,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.615,未分组,h264,1920x1080,28.0,有音频
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=5826a39230af6d15838be437fdcb48e2&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,0.581,未分组,h264,1920x1080,28.0,有音频
é¦™æ¸¯å«è§†,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,网络源,é¦™æ¸¯å«è§†.png,1.647,未分组,,,,无音频
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,网络源,,1.968,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=2959c1b8c956552068c4df809ecdd241&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.552,未分组,h264,1920x1080,28.0,有音频
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,2.071,未分组,,,,无音频
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,CCTV7.png,2.320,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,网络源,è¾½å®å«è§†.png,2.878,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,1.885,未分组,hevc,3840x2160,25.0,有音频
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,网络源,CETV2.png,0.526,未分组,h264,1920x1080,28.0,有音频
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,0.145,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guangxi.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.675,未分组,h264,1920x1080,25.0,有音频
