频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,1.104,未分组,,,,无音频
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,网络源,CCTV16.png,1.102,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://hls-gateway.vpstv.net/streams/708873.m3u8,网络源,å¹¿ä¸œæ–°é—».png,1.097,未分组,,,,无音频
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,å¤®è§†å°çƒ.png,1.100,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://69.30.246.194/live/zjws.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.248,未分组,h264,1920x1080,25.0,有音频
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,1.281,未分组,,,,无音频
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,网络源,,1.292,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,1.373,未分组,h264,1920x1080,25.0,有音频
é£äº‘éŸ³ä¹,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,网络源,é£äº‘éŸ³ä¹.png,0.098,未分组,,,,无音频
é«˜å°”å¤«ç½‘çƒ,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.096,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,1.525,未分组,h264,1920x1080,25.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,1.528,未分组,h264,1920x1080,28.0,有音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,1.621,未分组,h264,1920x1080,25.0,有音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,1.630,未分组,h264,1920x1080,25.0,有音频
