频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.740,未分组,,,,无音频
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,0.925,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,网络源,å¹¿è¥¿å«è§†.png,1.005,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.160,未分组,h264,1920x1080,25.0,有音频
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,网络源,CETV1.png,1.200,未分组,h264,1920x1080,28.0,有音频
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æµ·å—å«è§†.png,1.243,未分组,h264,1920x1080,30.0,有音频
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,网络源,è¥¿è—å«è§†.png,1.255,未分组,h264,1920x1080,30.0,有音频
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,CCTV1.png,1.260,未分组,h264,1920x1080,30.0,有音频
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,网络源,,1.310,未分组,,,,无音频
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,网络源,,1.421,未分组,,,,无音频
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.167,未分组,,,,无音频
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,1.662,未分组,hevc,3840x2160,25.0,有音频
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.436,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,1.757,未分组,,,,无音频
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,0.634,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,2.321,未分组,h264,1920x1080,25.0,有音频
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.807,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.655,未分组,h264,1920x1080,25.0,有音频
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,CCTV5.png,0.724,未分组,h264,1920x1080,30.0,有音频
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,å±±è¥¿å«è§†.png,3.064,未分组,h264,1920x1080,50.0,有音频
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,0.390,未分组,,,,无音频
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,CCTV15.png,3.761,未分组,h264,1920x1080,50.0,有音频
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.105,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,å¹¿å·ç«èµ›.png,2.588,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,å¹¿ä¸œä½“è‚².png,3.370,未分组,h264,1920x1080,25.0,有音频
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,è¾½å®å«è§†.png,5.105,未分组,h264,1920x1080,50.0,有音频
