频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç¢å®ä¸‰å†œ,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ä¸‰å†œ.png,0.549,未分组,,,,无音频
å¾å·å…¬å…±,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾å·å…¬å…±.png,0.511,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,0.600,未分组,,,,无音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=481a701642066ad3c3c3c7e8bc207069&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬ç”Ÿæ´».png,0.985,未分组,h264,1920x1080,28.0,有音频
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡éƒ½å¸‚èµ„è®¯.png,1.053,未分组,,,,无音频
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å¤å«è§†.png,1.218,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€è´¢ç».png,1.218,未分组,,,,无音频
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡ç»æµ.png,1.073,未分组,,,,无音频
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹ä½“è‚².png,0.663,未分组,h264,1920x1080,28.0,有音频
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.199,未分组,h264,1920x1080,25.0,有音频
