频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ²³å—å«è§†,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.346,未分组,,,,无音频
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.680,未分组,,,,无音频
靖天映畫台,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,网络源,,0.797,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.971,未分组,,,,无音频
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å¤å«è§†.png,1.192,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,1.073,未分组,h264,1920x1080,30.0,有音频
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12ç¤¾ä¼šä¸æ³•ç¤¾ä¼šä¸æ³•,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,1.243,未分组,,,,无音频
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.387,未分组,,,,无音频
å±±è¥¿å«è§†,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,1.675,未分组,,,,无音频
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,0.314,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,1.825,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.002,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,1.436,未分组,,,,无音频
å±±ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=sdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.116,未分组,,,,无音频
