频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,é£äº‘éŸ³ä¹.png,0.371,未分组,,,,无音频
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.585,未分组,,,,无音频
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,0.632,未分组,h264,1920x1080,25.0,有音频
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.591,未分组,h264,1920x1080,25.0,有音频
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,0.743,未分组,,,,无音频
æ²³åŒ—å«è§†,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59,网络源,æ²³åŒ—å«è§†.png,0.730,未分组,,,,无音频
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.639,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,0.614,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,网络源,ä¸œå—å«è§†.png,0.483,未分组,h264,1920x1080,25.0,有音频
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.702,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,网络源,æµ™æ±Ÿå«è§†.png,0.357,未分组,h264,1920x1080,25.0,有音频
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,0.413,未分组,,,,无音频
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxiws.m3u8,网络源,å±±è¥¿å«è§†.png,0.996,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,è´µå·å«è§†.png,0.309,未分组,h264,1920x1080,25.0,有音频
å¹¿å·å½±è§†,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,网络源,å¹¿å·å½±è§†.png,1.279,未分组,,,,无音频
