频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,网络源,,0.698,未分组,,,,无音频
æ–°ç–†å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3,网络源,,0.521,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG,网络源,,0.658,未分组,,,,无音频
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,网络源,,0.679,未分组,,,,无音频
äº‘å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,网络源,,0.265,未分组,,,,无音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=591d9ec92f8116c78d8b2253ddc262be&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.795,未分组,h264,1920x1080,28.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8,网络源,,1.478,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8,网络源,,1.596,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8,网络源,,1.637,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8,网络源,,1.673,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8,网络源,,1.466,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8,网络源,,1.723,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8,网络源,,1.787,未分组,h264,1280x720,25.0,有音频
