频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.670,未分组,,,,无音频
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.619,未分组,,,,无音频
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=5379f3b89b720611c2b6dd221f6fde4f&id=hk_tvbxh&type=dy,网络源,,0.731,未分组,h264,1920x1080,28.0,有音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3b9352c12bef464674a1313629ce089&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.844,未分组,h264,1920x1080,28.0,有音频
Nowçˆ†è°·,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,网络源,,1.023,未分组,,,,无音频
NewTVç²¾å“çºªå½•,http://123123.667789.cn:88/hls/153/index.m3u8,网络源,,1.193,未分组,,,,无音频
å†…è’™å¤å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3,网络源,,0.229,未分组,,,,无音频
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.456,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,1.447,未分组,h264,1920x1080,28.0,有音频
NewTVä¸œåŒ—çƒ­å‰§,http://2323.667789.cn:88/hls/140/index.m3u8,网络源,,1.446,未分组,,,,无音频
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,0.057,未分组,,,,无音频
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.486,未分组,,,,无音频
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,1.589,未分组,,,,无音频
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,2.022,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.164,未分组,h264,1280x720,25.0,有音频
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,2.149,未分组,h264,1280x720,25.0,有音频
NewTVçˆ±æƒ…å–œå‰§,http://2323.667789.cn:88/hls/138/index.m3u8,网络源,,0.711,未分组,,,,无音频
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,2.224,未分组,h264,1280x720,24.0,有音频
NewTVå¤è£…å‰§åœº,http://2323.667789.cn:88/hls/143/index.m3u8,网络源,,0.972,未分组,,,,无音频
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.048,未分组,h264,1280x720,25.0,有音频
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.258,未分组,h264,1920x1032,60.0,有音频
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,2.318,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,2.348,未分组,h264,1920x1080,25.0,有音频
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,1.098,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.456,未分组,,,,无音频
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.822,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,2.633,未分组,,,,无音频
TVBæ˜ç,http://rihou.cc:555/tv/[Pd]æ— çº¿æ˜ç,网络源,,2.919,未分组,,,,无音频
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,3.049,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.804,未分组,h264,1280x720,25.0,有音频
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.297,未分组,h264,960x720,23.976023976023978,有音频
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.095,未分组,,,,无音频
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,3.058,未分组,h264,1920x1080,30.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,网络源,,1.686,未分组,h264,1280x720,25.0,有音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,2.151,未分组,,,,无音频
ä¸­å¤©äºšæ´²,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8,网络源,,0.761,未分组,,,,无音频
NewTVå†›æ—…å‰§åœº,http://2323.667789.cn:88/hls/144/index.m3u8,网络源,,0.512,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,网络源,,0.724,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°èµ„è®¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.603,未分组,h264,1280x720,30.0,有音频
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.463,未分组,,,,无音频
