频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,网络源,,0.816,未分组,,,,无音频
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,网络源,,0.834,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8,网络源,,0.933,未分组,,,,无音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,网络源,,1.002,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d,网络源,,1.372,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394,网络源,,1.241,未分组,h264,1920x1080,30.0,有音频
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,1.501,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8,网络源,,1.880,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8,网络源,,1.897,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,网络源,,1.871,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,网络源,,1.940,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8,网络源,,1.912,未分组,h264,1280x720,25.0,有音频
