频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,0.869,未分组,,,,无音频
å®å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,网络源,,0.913,未分组,,,,无音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,网络源,,0.842,未分组,,,,无音频
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,网络源,,0.833,未分组,,,,无音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG,网络源,,0.872,未分组,,,,无音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,网络源,,0.739,未分组,,,,无音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=4ff19321ccced1688c7e20ecf1fe1c71&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.107,未分组,h264,1920x1080,28.0,有音频
å®‰å¾½å«è§†,https://httop.top/gitv-anhui,网络源,,1.125,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041,网络源,,1.226,未分组,h264,1920x1080,30.0,有音频
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a,网络源,,1.350,未分组,h264,1920x1080,30.0,有音频
æ·±åœ³å«è§†,http://112.6.239.227:8207/hls/21/index.m3u8,网络源,,1.612,未分组,h264,720x576,25.0,有音频
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.417,未分组,h264,720x576,50.0,有音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,网络源,,0.618,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,网络源,,1.019,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.361,未分组,h264,1920x1080,50.0,有音频
æ·±åœ³å«è§†,https://httop.top/ysp-shenzhen,网络源,,0.713,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-65.m3u8,网络源,,0.517,未分组,,,,无音频
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,2.257,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-76.m3u8,网络源,,2.664,未分组,h264,1280x720,25.0,有音频
