频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG,网络源,,0.586,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,网络源,,0.712,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,网络源,,0.711,未分组,,,,无音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG,网络源,,0.573,未分组,,,,无音频
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8,网络源,,0.708,未分组,,,,无音频
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8,网络源,,0.751,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=955ecd8138187199dc2caf6652f60880&id=z_jws&type=sz,网络源,,0.879,未分组,h264,1920x1080,28.0,有音频
CCTV13,https://migu.188766.xyz/?migutoken=04027d70c90df8dc800e9301f61b1b4a&id=CCTV13&type=yy,网络源,,0.833,未分组,h264,1920x1080,28.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,网络源,,0.351,未分组,,,,无音频
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=f9b8882931ef1c22bd3868f31dc59b40&id=hnws&type=sz,网络源,,1.052,未分组,h264,1920x1080,28.0,有音频
CCTV13,https://migu.188766.xyz/?migutoken=d0ff3ea089a9fcbc0ea5b24f438bf7e2&id=CCTV13&type=yy,网络源,,1.014,未分组,h264,1920x1080,28.0,有音频
CCTV16,https://httop.top/hrtns-cctv16,网络源,,1.330,未分组,,,,无音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05,网络源,,1.327,未分组,,,,无音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,网络源,,0.350,未分组,,,,无音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,网络源,,0.331,未分组,,,,无音频
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,网络源,,0.459,未分组,h264,1920x1080,25.0,有音频
CETV1,http://tnvcn.com:8012/rtp/239.3.1.57:8152,网络源,,0.682,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://8.138.7.223/tv/dl/sh.php?id=dfws,网络源,,0.759,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://httop.top/ysp-jiangsu,网络源,,1.550,未分组,,,,无音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG,网络源,,0.321,未分组,,,,无音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,网络源,,0.331,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872,网络源,,1.316,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8,网络源,,2.019,未分组,h264,1280x720,25.0,有音频
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8,网络源,,1.208,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8,网络源,,1.118,未分组,,,,无音频
